Matrix,CSR DP [MFLOP/s],MKL DP [MFLOP/s],CSB DP [MFLOP/s],CSR Runtime [s],MKL Runtime [s],CSB Runtime[s],CSR Count,MKL Count,CSB Count
Spielman_k300,73.2386,777.441,594.038,1.026279,0.116618,0.029201,75163250,90663560,17346520
5Mx5M_50M,230.773,929.836,600.59,0.876026,0.230891,0.086431,202163400,214690400,51909760
rajat31,118.469,1484.09,1112.34,0.692175,0.061079,0.018384,82001140,90646230,20449350
road_usa,92.234,549.732,358.144,1.273188,0.288431,0.080888,117431200,158559900,28969660
hugebubbles-00010,99.3664,508.037,386.182,1.190058,0.285534,0.077276,118251800,145061900,29842810
333SP,54.7899,604.862,645.531,0.808672,0.078357,0.017685,44307060,47395030,11416510
asia_osm,55.8375,545.752,345.975,0.914436,0.135867,0.036257,51059830,74149600,12544120
com-LiveJournal,192.864,1405.68,1114.33,0.727259,0.108091,0.029879,140262100,151941600,33295290
